"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
9,"S_msy",11,"lm",3198.87086935609,873.241167654877,3044.79942453377,1973.96672248125,5093.52648683061,NA
9,"S_msy",12,"lm",1890.36406829599,204.648963393784,1850.84672082193,1609.2156922487,2332.16700689887,NA
9,"S_obj",NA,"lm",62502.5666591773,6722.95488650016,61414.3400660438,52554.2253989908,79644.6434189034,NA
9,"U_obj",NA,"lm",0.1842,0.0700463403463619,0.19,0.06,0.30875,NA
9,"S_MSY",NA,"lm",24352.6119381985,6087.6861640278,25235.5119877326,13037.8298789171,33285.1874389331,NA
9,"U_MSY",NA,"lm",0.5728,0.0840563465049196,0.565,0.45225,0.7155,NA
10,"alpha",1,"lme",4.47478302179429,1.77761829960384,4.20132960712189,2.0411445233849,7.79938523029766,1.05408145861507
10,"alpha",2,"lme",3.83595817158473,0.66105454153807,3.72974277289666,2.63775903491514,5.02404515449287,1.06232837450117
10,"alpha",3,"lme",8.30668174479069,1.58864682707668,8.18412348672745,6.37950614019011,12.3107690280942,1.01149486350907
10,"alpha",4,"lme",3.9664112430404,1.32377917997666,3.92970474805817,2.04547175375339,6.32209570213519,1.16007918278778
10,"alpha",5,"lme",3.30921991489128,0.550520428683992,3.24861582181297,2.58327040469192,4.46541307482738,1.02404493905142
10,"alpha",6,"lme",2.78407762693093,1.10842760769725,2.51223663034573,1.43567135717164,5.37109288562507,1.00762998676994
10,"alpha",7,"lme",2.99357007599922,0.588644060133253,2.96601501976761,2.13634002738028,4.07269573202012,1.0353340527477
10,"alpha",8,"lme",2.32052957910895,0.519728390078121,2.27788835537647,1.55695323129345,3.31134019917832,1.04407605573678
10,"alpha",9,"lme",3.63256691826614,1.31116320269344,3.46392751022517,1.78969001795542,6.39305229399731,1.12994387039913
10,"alpha",10,"lme",3.98639593323808,1.64941648785173,3.79029052766048,1.98878056186185,7.55651016840444,0.984304588528178
10,"alpha",11,"lme",2.35294766279988,0.392437784067909,2.37187773176423,1.74859902969626,3.30111953074468,0.984465511210606
10,"alpha",12,"lme",3.92834068291317,0.948533340871693,3.78378400353434,2.34658579362934,5.72123039133008,1.03852038861812
10,"beta",1,"lme",0.000620120316650228,0.000279316874725229,0.000607543941011227,0.000136880409099112,0.00116341545530317,0.991774402677434
10,"beta",2,"lme",0.00297530599867852,0.000336290358321443,0.00302733066590574,0.00234511148673906,0.00354068104605559,1.03670394199396
10,"beta",3,"lme",0.000358280333650943,2.86516704015404e-05,0.000357267011867437,0.000310477869122862,0.000423100376900738,1.16825758481235
10,"beta",4,"lme",0.00355832032433815,0.00163713382541328,0.00334709498558414,0.00107549161949899,0.00656698925669888,1.04636189186721
10,"beta",5,"lme",0.0021868065953398,0.00028314636005171,0.00214550849299369,0.00169269732808019,0.00281214949978072,1.06601391051971
10,"beta",6,"lme",5.20826434929602e-05,1.75116774323242e-05,5.05606346071415e-05,1.8644383699218e-05,8.21612313194011e-05,0.992810735556805
10,"beta",7,"lme",4.82891016532878e-05,9.67331251650118e-06,4.8570663199913e-05,3.0428599588541e-05,6.65254445028961e-05,1.00524363900675
10,"beta",8,"lme",0.000585233622249644,0.000198061469461524,0.000579131906613274,0.000223250827503155,0.000946438154245282,1.14624510104989
10,"beta",9,"lme",4.59083996283827e-05,2.92890370858188e-05,4.28157214553024e-05,3.38405270719653e-06,0.000101970627109456,1.07104004462001
10,"beta",10,"lme",0.000323690333404479,0.000174177812392143,0.000317738756126952,6.56157976464822e-05,0.000682611628696528,0.980354857731794
10,"beta",11,"lme",6.365155700514e-05,1.48854997556235e-05,6.47572417816567e-05,3.78480721042382e-05,8.87699635217427e-05,1.0239007002717
10,"beta",12,"lme",6.42886756754939e-05,2.69154660875106e-05,5.92737005291818e-05,2.23084470813114e-05,0.000107186185836554,1.04325971048391
10,"U_msy",1,"lme",0.56279580901211,0.110348835662351,0.574103033537974,0.323660960860383,0.729213722198636,NA
10,"U_msy",2,"lme",0.540070014861645,0.0555672615835668,0.53826260061719,0.421792117001479,0.624101822759371,NA
10,"U_msy",3,"lme",0.737578146998292,0.0353997887555221,0.739564383271772,0.684404057934495,0.813772827190914,NA
10,"U_msy",4,"lme",0.531133268967317,0.109500687464879,0.554211650080717,0.325218022376218,0.682263910452301,NA
10,"U_msy",5,"lme",0.494029512107525,0.0529388450761046,0.494138907344411,0.414620418243852,0.591664961704046,NA
10,"U_msy",6,"lme",0.405452502855964,0.13450944395249,0.404346881176707,0.173571598527686,0.641660398758947,NA
10,"U_msy",7,"lme",0.457134730627063,0.0696429131198198,0.463508271642841,0.342433806892352,0.564811909485677,NA
10,"U_msy",8,"lme",0.362652431117525,0.0801467361317532,0.367537601126863,0.21006038774603,0.500420350615061,NA
10,"U_msy",9,"lme",0.50308249488577,0.110225333804484,0.514958650632045,0.267605989498071,0.684864714173356,NA
10,"U_msy",10,"lme",0.525136579756203,0.118745678168124,0.543240847820923,0.313789748882961,0.722719139078558,NA
10,"U_msy",11,"lme",0.372778255360933,0.0626035728935702,0.382937394510025,0.260502565572681,0.498875776093926,NA
10,"U_msy",12,"lme",0.541396692000643,0.074530884538612,0.542708902781788,0.378872392591585,0.657873268338621,NA
10,"S_msy",1,"lme",1084.71848218886,551.759483406783,977.045476528225,611.771378496643,2352.69985291578,NA
10,"S_msy",2,"lme",182.146115085039,13.4404850197102,181.495132455899,160.847749773226,209.786685494583,NA
10,"S_msy",3,"lme",2064.82462856481,97.2347310725093,2057.90871796878,1902.5277014826,2215.81449655019,NA
10,"S_msy",4,"lme",188.448649631491,141.011482529577,156.863230061955,100.417759719198,345.459178751507,NA
10,"S_msy",5,"lme",227.19837381236,18.7234636308927,225.407341087171,198.064320161119,267.001930884438,NA
10,"S_msy",6,"lme",7906.26515233399,1255.34703112647,7795.56061112653,5558.29182888187,10051.796101843,NA
10,"S_msy",7,"lme",9590.92749898396,992.215794041769,9547.73727320478,8182.08003485533,10997.6572525768,NA
10,"S_msy",8,"lme",659.421671981064,151.253034831567,623.874363164643,476.335091695404,996.758312341745,NA
10,"S_msy",9,"lme",23405.2336097427,39818.589798958,11309.8791387151,6417.44587361442,115308.879109062,NA
10,"S_msy",10,"lme",2094.20219994556,1124.69529892063,1742.11301789806,1052.148142824,4900.77433324575,NA
10,"S_msy",11,"lme",5991.91936555047,824.386574451536,5872.13011213676,4724.7273556488,7726.55709279331,NA
10,"S_msy",12,"lme",11178.8526355708,12167.5182251695,8339.09206152488,5389.10951144597,20025.5955017663,NA
10,"S_obj",NA,"lme",85881.8976535053,49292.714560342,71838.5641188104,59510.706623717,193596.054601613,NA
10,"U_obj",NA,"lme",0.3568,0.0434454854280814,0.36,0.27225,0.43775,NA
10,"S_MSY",NA,"lme",62411.3225732955,42455.7803291784,50023.6099882032,37099.5760260453,158307.270202966,NA
10,"U_MSY",NA,"lme",0.4712,0.0628129714927984,0.47,0.3545,0.56775,NA
10,"alpha",1,"lm",5.17099601550221,1.78041919123742,4.99822449272697,2.28711469874003,9.21913568233672,0.980077895424589
10,"alpha",2,"lm",3.85179140188975,0.815283411198242,3.76132416931489,2.64361858390587,5.74416586927623,1.02575773063745
10,"alpha",3,"lm",9.57083653607477,1.90543172661283,9.27816557562624,6.64272455911511,12.9353983932327,0.980201900528582
10,"alpha",4,"lm",5.1994596174851,2.95095224762636,4.3880030752605,1.9417118846199,11.2213195564851,1.08367778333584
10,"alpha",5,"lm",3.26215968239033,0.669376351758504,3.18630641136197,2.15688545121245,4.76491418776468,1.164046475859
10,"alpha",6,"lm",1.97977810614814,0.801653766158827,1.82040818655651,1.08941536978375,4.35164494098907,1.19522487311236
10,"alpha",7,"lm",3.12581838893158,0.77193397449323,3.04415484695795,1.87855941799556,4.66299163686318,1.08002801912106
10,"alpha",8,"lm",1.87495823913884,0.493062779192518,1.88227032825969,1.10498990549131,3.0781427964991,1.08902309688235
10,"alpha",9,"lm",4.49171959540838,2.58462954759106,4.12747634257798,2.14827769185875,8.96104883071495,1.12675951601642
10,"alpha",10,"lm",4.02757900312265,1.71558053528533,3.6708571710545,1.87776151006656,8.01420951004368,1.08479275455026
10,"alpha",11,"lm",2.23061330194531,0.424172775679101,2.15853151221422,1.66976515878449,3.11337956400003,1.02945621771593
10,"alpha",12,"lm",4.36173493820102,1.88622514469072,3.95880591495465,2.8869378433384,7.38206012335634,1.30315037570569
10,"beta",1,"lm",0.000771454032174788,0.000250552360212037,0.000769034338525537,0.000240945278428675,0.00124033417187,0.984083087758337
10,"beta",2,"lm",0.00289999090356572,0.000433045735607386,0.00293130356704855,0.00210073387176462,0.00383912394957327,1.03331873266055
10,"beta",3,"lm",0.000376250436007246,2.96104817711199e-05,0.000372597128176721,0.000327066937957819,0.000434672367479046,0.991028917065817
10,"beta",4,"lm",0.00447042431404347,0.00199151162138383,0.00439837655834831,0.00156060772408855,0.00866356416111138,1.04642483765671
10,"beta",5,"lm",0.00219703911914798,0.000391050721611357,0.00221455308278976,0.00146503813468043,0.00283389603531376,1.02820043592947
10,"beta",6,"lm",3.73576763861046e-05,1.73854466187611e-05,3.72139304267743e-05,9.26652753994692e-06,6.80084877628932e-05,1.0437521477494
10,"beta",7,"lm",4.92246448478792e-05,1.3460370743292e-05,4.83025494332551e-05,2.44427466101523e-05,7.34055214689445e-05,1.05564943883016
10,"beta",8,"lm",0.00041457942169546,0.000212632351103765,0.000457170165252471,6.36738386053663e-05,0.0007748591278809,1.06165495128114
10,"beta",9,"lm",6.66999191320414e-05,4.14108174178727e-05,6.3864755098094e-05,1.27336376582891e-05,0.000145129184123938,1.04257438401748
10,"beta",10,"lm",0.000325836274691617,0.000166136599823393,0.000305747228011938,3.16708890044838e-05,0.000654330046655096,1.00669025816208
10,"beta",11,"lm",5.58477597194244e-05,1.6640585697234e-05,5.18389589563821e-05,3.50389883291007e-05,9.07656781986022e-05,1.00460253158318
10,"beta",12,"lm",7.24273699260041e-05,3.01588389725605e-05,7.18394234145097e-05,1.87916832938906e-05,0.00012296687781968,1.23073749470826
10,"U_msy",1,"lm",0.608093313736237,0.101071010060213,0.622726635716493,0.358025487192465,0.763350242596031,NA
10,"U_msy",2,"lm",0.538941876677318,0.0621637152882282,0.540879370548201,0.422994492727096,0.657712486515717,NA
10,"U_msy",3,"lm",0.764617307469262,0.038288014854856,0.764576714331504,0.693879376314046,0.822397095010061,NA
10,"U_msy",4,"lm",0.583374063368689,0.137123197389202,0.586625332926439,0.299942744651629,0.798027153763337,NA
10,"U_msy",5,"lm",0.485781914663337,0.0686046148389693,0.487724473259597,0.346237590547534,0.60981580645903,NA
10,"U_msy",6,"lm",0.276828434062943,0.137681443595977,0.277486626712897,0.0425338905324556,0.578444667846559,NA
10,"U_msy",7,"lm",0.466658423918245,0.0853164963056675,0.472342371423588,0.29044940587306,0.603835916737798,NA
10,"U_msy",8,"lm",0.271142263283978,0.10845788397178,0.291420661701985,0.0495161894041733,0.475157338246161,NA
10,"U_msy",9,"lm",0.548816672656799,0.124818815042425,0.568895544887316,0.344761823010969,0.757632399896515,NA
10,"U_msy",10,"lm",0.52609472324095,0.123583314310664,0.533291857357763,0.290306118488027,0.734089977973492,NA
10,"U_msy",11,"lm",0.350520972920778,0.0695769859217305,0.346626279350931,0.240668795221229,0.479973579462072,NA
10,"U_msy",12,"lm",0.563229853014644,0.0789753340126769,0.556462605816122,0.454156649365841,0.717510561167597,NA
10,"S_msy",1,"lm",867.866419938263,297.381740127515,788.71113183307,607.786521142336,1625.06598616506,NA
10,"S_msy",2,"lm",187.1322300429,13.4659825462584,187.065807537724,165.717392697872,214.144596241018,NA
10,"S_msy",3,"lm",2038.14112613655,99.5424305570194,2023.92766304011,1869.9532335431,2191.36827395258,NA
10,"S_msy",4,"lm",165.344861651711,162.554525590046,132.090371515297,91.0946948802062,256.366484990666,NA
10,"S_msy",5,"lm",223.806242705962,26.5234942409403,215.168311236788,192.267006616533,301.453080161866,NA
10,"S_msy",6,"lm",7460.0168315507,1804.43298731377,7294.33482130983,3212.76126592329,11800.4446242915,NA
10,"S_msy",7,"lm",9801.83611545088,1476.38251843488,9455.66208870341,7714.18088083844,12634.0479553522,NA
10,"S_msy",8,"lm",812.844297137088,628.224661017061,627.937138277852,400.899036467354,2164.18508402186,NA
10,"S_msy",9,"lm",12219.2417134596,11717.9000541922,9159.11992420761,5222.55192598789,31502.4675362294,NA
10,"S_msy",10,"lm",2711.27347740721,4604.32977390909,1664.80167179185,1107.1639679393,11919.7643240593,NA
10,"S_msy",11,"lm",6580.90712138153,1559.86598259477,6194.07596017849,4889.94561846227,9363.24447244913,NA
10,"S_msy",12,"lm",9306.56994034924,5278.41370332493,7854.77047516656,5493.53668850085,25575.8105336785,NA
10,"S_obj",NA,"lm",78683.3084683437,21405.2654859357,72661.6685274718,56689.3501554182,148316.652541432,NA
10,"U_obj",NA,"lm",0.2934,0.0591300883386688,0.295,0.18225,0.4155,NA
10,"S_MSY",NA,"lm",45924.9939783728,16743.2114887023,43065.5198752849,26095.3583535403,79652.2645196518,NA
10,"U_MSY",NA,"lm",0.491,0.0676500599574376,0.5,0.36225,0.6055,NA
