"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
9,"S_obj",NA,"lm",43972.1491022821,10047.4125520105,41851.2740299271,31867.0803375997,72295.3935506925,NA
9,"U_obj",NA,"lm",0.3646,0.0980880487425581,0.385,0.16,0.51775,NA
9,"S_MSY",NA,"lm",25977.1753281928,9331.30753395026,24423.0072046723,14272.8990027643,57630.4090971025,NA
9,"U_MSY",NA,"lm",0.5804,0.0739817958855351,0.58,0.3835,0.69775,NA
10,"alpha",1,"lme",6.62702863480904,1.21189983248358,6.55795719806288,4.95541545195068,8.93535462891159,1.01250826963756
10,"alpha",2,"lme",3.79789438503974,0.709449412570313,3.78068124776925,2.7308887577177,5.41628357323719,1.00967502464967
10,"alpha",3,"lme",6.93889710148436,2.32400863682781,6.3494065181004,4.05490440857027,11.9682525619947,1.14209062270213
10,"alpha",4,"lme",6.09454831150832,1.4394833018452,5.84697499369505,3.99572228470296,8.94780542453703,1.04508233635401
10,"alpha",5,"lme",6.85593234237267,2.36713453915698,6.62073521329851,3.90986350638667,13.77151023823,0.985586976843603
10,"alpha",6,"lme",5.97182458154255,1.37526333773513,5.74440248155194,4.05070188464555,8.79153553678885,1.00062033572195
10,"alpha",7,"lme",5.98066323833303,1.81265920900827,5.61358526894567,3.99969960413123,9.60729162167891,1.00884199763854
10,"alpha",8,"lme",5.68884967152111,1.07124368845565,5.70147863059353,4.05832682215283,7.64002330085312,1.00241829475902
10,"alpha",9,"lme",5.51895932790565,0.813186343477682,5.39176656795895,4.20968267062353,7.206728370965,1.04066991035833
10,"alpha",10,"lme",10.8227789971456,3.7702501160883,10.0809318066355,5.78086671343345,19.1258090581226,1.056813551862
10,"alpha",11,"lme",3.91533226472434,1.00175857870852,3.84695762302695,2.69451354904078,6.05766151751248,1.03089685627042
10,"alpha",12,"lme",7.74115760392045,3.56041622749092,6.43259598780691,3.84460459569606,14.7453303524986,1.1505828927225
10,"beta",1,"lme",0.000227927475068547,3.26281277596588e-05,0.000229741731370915,0.000182879609900509,0.000294455966284615,1.01882959002173
10,"beta",2,"lme",8.06357307627036e-05,1.60506663736112e-05,7.87826267259864e-05,5.17125893521786e-05,0.000112006183466082,1.03170847056967
10,"beta",3,"lme",5.3667028716016e-05,1.76715299422625e-05,4.87269556543707e-05,2.89333755540242e-05,9.13226192331483e-05,1.11132734968922
10,"beta",4,"lme",0.000377788026342466,8.20763801640048e-05,0.000376338755691106,0.000214232047238888,0.000539834253028757,1.00087005781908
10,"beta",5,"lme",0.00241782607576233,0.000622369057659467,0.00243760792050305,0.00122546201417032,0.00371877133327978,0.981754471813059
10,"beta",6,"lme",0.000104399691087878,6.95108111235685e-05,0.000100923563869917,2.09549946112044e-06,0.000235284307652174,1.01030476624027
10,"beta",7,"lme",0.000346292482872056,8.48960615091007e-05,0.000348323376026877,0.00018770480424669,0.000495191549040611,0.990576395190185
10,"beta",8,"lme",0.000813767470187023,0.000475824314159121,0.000776265557866827,0.000100074813360577,0.00171108575153108,1.16132128516976
10,"beta",9,"lme",0.000559333407968936,7.20355524584488e-05,0.000558311433875561,0.000437612982783507,0.000737260184726642,1.00731802138391
10,"beta",10,"lme",0.000119057751931827,2.21927396269707e-05,0.000115174807084121,7.63055373014547e-05,0.000159678700807528,0.980697011534665
10,"beta",11,"lme",5.01267747251123e-05,1.82647441899783e-05,4.95523087439614e-05,2.01185460788171e-05,7.90143055725393e-05,1.10294577867808
10,"beta",12,"lme",0.00173947318674448,0.000496828543322126,0.00171937231907201,0.000961714117400956,0.00245203284237734,1.06465387946206
10,"U_msy",1,"lme",0.687536504401844,0.0425258987977875,0.690877803668751,0.620490982717712,0.756972698147151,NA
10,"U_msy",2,"lme",0.53600976319879,0.0591869650954019,0.542448974298191,0.434606574277483,0.643936155070991,NA
10,"U_msy",3,"lme",0.68559611740326,0.0745168316929039,0.683287186724259,0.563639424131344,0.809941299021326,NA
10,"U_msy",4,"lme",0.664468239259129,0.0528100596837931,0.66329300913771,0.559199256430332,0.757537252364834,NA
10,"U_msy",5,"lme",0.683617124095795,0.0714619653677863,0.693099175155837,0.552485896162629,0.82799442196015,NA
10,"U_msy",6,"lme",0.659310519507563,0.0544529186766471,0.658885204912562,0.563303435072613,0.754050047468572,NA
10,"U_msy",7,"lme",0.654515573334103,0.0661322190338886,0.653087286920896,0.559546983677073,0.771188235638906,NA
10,"U_msy",8,"lme",0.649473314327965,0.0501980514492658,0.656999620492386,0.563883650180866,0.725085096851934,NA
10,"U_msy",9,"lme",0.644824908308714,0.0364789368587446,0.64277516964131,0.574653256129098,0.71233977778068,NA
10,"U_msy",10,"lme",0.776802238081132,0.0606586521279478,0.780098044059131,0.659902967755924,0.875941388687548,NA
10,"U_msy",11,"lme",0.540500221158346,0.0710903050428166,0.547777689154482,0.429851476036853,0.671384152567213,NA
10,"U_msy",12,"lme",0.703574724723418,0.0774613750269137,0.686369816462439,0.547126025601091,0.841946887783116,NA
10,"S_msy",1,"lme",3058.36345551476,327.987486536383,3036.08820108364,2550.12293414012,3634.00478413511,NA
10,"S_msy",2,"lme",6823.56127762532,1094.04307180879,6671.93265694619,5493.52682747376,9409.4633262788,NA
10,"S_msy",3,"lme",13895.5774419517,4048.96967953716,13308.9385842831,8750.40809908714,21093.8120932178,NA
10,"S_msy",4,"lme",1824.25528979463,333.631796345637,1751.03406415593,1373.79310466276,2630.06810432018,NA
10,"S_msy",5,"lme",304.273815369152,116.061327449734,282.673014992717,218.072102496359,496.988210092492,NA
10,"S_msy",6,"lme",55427.1030488467,233287.945553263,6715.13980968719,3017.77966631007,284417.208206838,NA
10,"S_msy",7,"lme",1979.32354998016,415.615910747224,1855.37710716295,1471.72803611531,3055.01150648803,NA
10,"S_msy",8,"lme",1515.06384094562,2003.18325622471,829.266706541873,424.333819168197,6762.98106684313,NA
10,"S_msy",9,"lme",1165.08572193548,106.174021034246,1171.64204123113,981.761758409011,1333.25432010495,NA
10,"S_msy",10,"lme",6673.130424347,871.867007140877,6530.70544565497,5438.49483130664,8758.10523334664,NA
10,"S_msy",11,"lme",12089.5568562588,4732.83724419789,11007.4828364959,8089.33758725731,21709.2511534765,NA
10,"S_msy",12,"lme",435.885933830025,147.90608069922,402.503071333395,320.768057207692,637.610129654751,NA
10,"S_obj",NA,"lme",128610.720378056,241841.599015812,78990.4715268197,61796.1449556454,397647.521039844,NA
10,"U_obj",NA,"lme",0.5476,0.0435449568297653,0.55,0.44675,0.62775,NA
10,"S_MSY",NA,"lme",104088.905774858,233848.086647735,57947.6270067604,35797.7401166308,337866.355691104,NA
10,"U_MSY",NA,"lme",0.641,0.0416619044897648,0.64,0.56,0.7255,NA
10,"alpha",1,"lm",6.88751362899092,1.35759093575637,6.76396087115396,4.6445715116659,9.85127867377596,0.99694964859832
10,"alpha",2,"lm",3.38353947770841,0.666038520173272,3.21605242692344,2.4058222309404,4.69478291031406,1.03544757118228
10,"alpha",3,"lm",7.21026182238783,2.07719609486752,6.75084312403684,3.62777597631339,10.7966304914067,0.995675367394567
10,"alpha",4,"lm",6.67783167401043,2.68445809958316,6.18119390677673,3.11695791326686,12.0884845140182,1.00997175184087
10,"alpha",5,"lm",8.25356961326995,3.54966332823149,7.51527581592385,3.6190163060145,14.9647486306671,1.03046961102395
10,"alpha",6,"lm",6.65677998907812,2.06540396737546,6.22379615434116,4.18819947724859,11.0772348913126,1.00122746859288
10,"alpha",7,"lm",4.9284410270897,1.02207560259167,5.09282127776717,3.44940727157795,7.127472650478,1.18042736177072
10,"alpha",8,"lm",6.81611784674503,4.11910292391093,5.69473777813709,2.94697502778744,18.7273035252837,1.28043716216341
10,"alpha",9,"lm",5.69218302516117,1.19798952404338,5.59136830672501,3.99534010820416,8.24181221433794,1.02728912170662
10,"alpha",10,"lm",24.4219886311894,14.2367493169937,21.5914346691932,6.97642650201265,60.7861809344903,0.988771093898345
10,"alpha",11,"lm",3.55786887177698,1.02882295456359,3.4016887570578,2.24959808376943,5.86296672816873,1.08437909249741
10,"alpha",12,"lm",9.63163706322625,5.00843424707088,8.84576703939861,3.06869877039835,19.3275659178441,1.09981750250397
10,"beta",1,"lm",0.00023885382521104,3.31364119213468e-05,0.000234867209305642,0.000187927322698981,0.000299970540672416,0.985528234541153
10,"beta",2,"lm",7.222867511502e-05,1.4101991300684e-05,7.23637889635079e-05,4.45362567040212e-05,9.60656064420506e-05,0.991092981625469
10,"beta",3,"lm",5.73528312296551e-05,1.48733316698206e-05,5.87431040163623e-05,2.60195485318269e-05,8.15370586615118e-05,0.995878239660556
10,"beta",4,"lm",0.00039521439017015,0.000126050343480863,0.000402471402076236,0.000207049240347608,0.000633518285760981,0.992534150467205
10,"beta",5,"lm",0.00271827729151121,0.000811671747739,0.00266333343505405,0.00141242316678319,0.00412192562042139,0.98258467196626
10,"beta",6,"lm",0.000115914497365028,6.28332003194005e-05,0.000111927207166216,3.91954787271778e-06,0.000224935322171503,0.979978933910684
10,"beta",7,"lm",0.000302954450977526,6.08804805725142e-05,0.000302962721676291,0.000200863678511446,0.000441565145637367,1.16113334198354
10,"beta",8,"lm",0.00118855530397656,0.000995823974574612,0.00101917877395443,6.50630774300211e-05,0.00313160951351417,1.16286109582397
10,"beta",9,"lm",0.000563987186788562,7.42250862202206e-05,0.000560826692354982,0.00042559325464319,0.000728884904447907,1.03097672975048
10,"beta",10,"lm",0.000161581444602758,3.83174092811635e-05,0.000158809735557438,8.42919045838524e-05,0.000238321867889352,0.979928654554466
10,"beta",11,"lm",4.00815000462556e-05,1.55783714973407e-05,3.91855169317303e-05,1.21578670982802e-05,7.51870369651114e-05,1.07069839226746
10,"beta",12,"lm",0.00196969303484169,0.000707931783873447,0.00197463165439515,0.000787217674902638,0.00299740968500988,1.07446628970071
10,"U_msy",1,"lm",0.695535573116192,0.0453883341611398,0.698052018226314,0.602714988653274,0.775767832856887,NA
10,"U_msy",2,"lm",0.498778007869902,0.0624525214883649,0.490809797108438,0.388282547529229,0.605667187494859,NA
10,"U_msy",3,"lm",0.697457953606509,0.0711303642215516,0.697605755088165,0.529464729579433,0.79239172944465,NA
10,"U_msy",4,"lm",0.667651439384661,0.0947288819375913,0.676845633027994,0.480304728546904,0.811514804423256,NA
10,"U_msy",5,"lm",0.71275507526389,0.0913790541126018,0.721538735559101,0.527815635638928,0.844199281825169,NA
10,"U_msy",6,"lm",0.679831985354353,0.0647746177566533,0.678522492125647,0.572845378656933,0.796867441450444,NA
10,"U_msy",7,"lm",0.610437905418365,0.0573856135068483,0.627819349590829,0.51363545445725,0.709815530837921,NA
10,"U_msy",8,"lm",0.657493974095892,0.105362288478447,0.656687944561524,0.460692413134536,0.873623969026344,NA
10,"U_msy",9,"lm",0.648988815894312,0.0507698879168558,0.652081251627956,0.559152410546373,0.740981874531821,NA
10,"U_msy",10,"lm",0.874041649310342,0.069652539795832,0.890113787280597,0.705082042920163,0.962365060650906,NA
10,"U_msy",11,"lm",0.506881043957312,0.0839203046033706,0.509135130223176,0.362595608100811,0.663804988879331,NA
10,"U_msy",12,"lm",0.726635004694846,0.120648717036758,0.755191977187902,0.472826113965394,0.877529541153494,NA
10,"S_msy",1,"lm",2943.48925698925,248.19808215209,2948.49456538013,2550.76055340411,3350.94163561937,NA
10,"S_msy",2,"lm",7143.77433266716,1632.1698901302,6910.2879475081,5163.75672033936,9459.18048220235,NA
10,"S_msy",3,"lm",12876.646752035,2993.8480725736,12055.6100547587,9605.47752764783,21040.8398030079,NA
10,"S_msy",4,"lm",1830.79827063142,562.899578790911,1684.37312852768,1214.33219980297,2805.4529695299,NA
10,"S_msy",5,"lm",279.488247345364,67.0071175612567,267.984576400225,205.770827827476,406.540286834694,NA
10,"S_msy",6,"lm",30526.0786822588,127832.118813366,6189.26027747548,3332.79444787665,153921.143665021,NA
10,"S_msy",7,"lm",2061.52322275574,253.824032750734,2038.7133735026,1607.42881194914,2613.00772832911,NA
10,"S_msy",8,"lm",1514.7283844794,2413.40059113719,619.599773452388,267.39194141662,9825.9493557153,NA
10,"S_msy",9,"lm",1160.26186162135,86.9406785627792,1153.51420826112,998.076334932769,1350.11927800622,NA
10,"S_msy",10,"lm",5650.44066435854,1082.84236492635,5469.70534064675,4039.96125171716,8237.1226052556,NA
10,"S_msy",11,"lm",14545.4916569277,6475.2783836892,12312.9887054243,9279.90822382916,27581.3160558377,NA
10,"S_msy",12,"lm",694.212882291303,2127.33464418777,366.831593715646,282.198668593917,705.08851668475,NA
10,"S_obj",NA,"lm",119985.966230782,209477.478855634,81784.3156720886,69523.2169983121,264124.211913082,NA
10,"U_obj",NA,"lm",0.509,0.0477771185948304,0.515,0.3845,0.58,NA
10,"S_MSY",NA,"lm",75449.9410955126,128776.51175003,54079.6862679297,26501.386212105,194516.882992873,NA
10,"U_MSY",NA,"lm",0.6608,0.0750466521571749,0.65,0.5345,0.78325,NA
