"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
9,"S_msy",11,"lm",4718.31330135647,578.178717045282,4615.84107752744,3837.21792572403,5954.62829400782,NA
9,"S_msy",12,"lm",469.785605801579,47.0485614198405,464.376379211278,401.32639984143,551.954239383703,NA
9,"S_obj",NA,"lm",78645.2054309437,8244.4523118427,78073.272484695,66816.1233840873,97377.3552080541,NA
9,"U_obj",NA,"lm",0.5432,0.0456445897279028,0.55,0.4545,0.62,NA
9,"S_MSY",NA,"lm",48989.6134026493,4710.60831090743,49914.1953687105,36918.5319308285,54971.5205753846,NA
9,"U_MSY",NA,"lm",0.6972,0.0354585126936957,0.7,0.6345,0.7755,NA
10,"alpha",1,"lme",5.37836445286263,1.64527751175864,4.9103779057681,3.45487996136209,9.47250737487586,1.04027724348473
10,"alpha",2,"lme",5.43229006301717,1.81957101851374,5.21771870500029,2.85164439404184,9.14644179532748,1.13769808596487
10,"alpha",3,"lme",5.0488815274282,1.54737913523991,4.72851740037807,2.94507909587414,8.89386757668651,0.997621279164291
10,"alpha",4,"lme",8.71314950021213,3.1823513028226,7.63007523926659,4.46032627007844,14.9825707195322,1.05908629425265
10,"alpha",5,"lme",3.94145924781445,0.665262358294159,3.97696187881587,2.70197535059696,5.16915581123243,0.992615522345825
10,"alpha",6,"lme",7.5483031931243,3.52972143380307,6.71296075322513,3.36529331201643,16.4186382598279,1.17597268930552
10,"alpha",7,"lme",3.45341836011403,0.923891962700537,3.37624623955478,2.12779338125403,5.36717322636148,1.02107637915224
10,"alpha",8,"lme",7.04299435531253,1.9019352432586,6.75507037223891,4.67699821127129,10.8015247483377,0.993747969185506
10,"alpha",9,"lme",1.96560657418441,0.399265714875876,1.91327089928362,1.43757382615559,2.69469745586783,0.992468296645702
10,"alpha",10,"lme",5.70732316390822,1.57114798805685,5.47624158595756,3.17264130056374,8.80312373620888,1.0718094354734
10,"alpha",11,"lme",10.0336665261828,1.87354465093544,9.76698562672044,7.3731679464685,14.5029162637071,0.991697887355619
10,"alpha",12,"lme",3.62882387974119,0.778287595637184,3.58638321321698,2.27026657121342,5.28879350525871,0.995377690184428
10,"beta",1,"lme",0.000211560160769328,4.43185444288643e-05,0.000202479624955444,0.000136743524696808,0.000300526121685243,1.1069021400183
10,"beta",2,"lme",0.00205366723374548,0.000544036343637249,0.00207518517444114,0.00110354041916084,0.0029677777573397,1.16054923203731
10,"beta",3,"lme",0.00045258754357356,0.000122106537398043,0.00044354910865538,0.000213304043906535,0.000666822372918129,1.01170690026871
10,"beta",4,"lme",0.000819251139865901,0.000148704493123034,0.000798808464092563,0.000583223772178194,0.0011380877951374,1.01572105457767
10,"beta",5,"lme",0.00098098705921876,0.000178845973074839,0.00097744475589809,0.000682143345642903,0.00128040899705408,1.04206141496963
10,"beta",6,"lme",0.0032557770452022,0.00086715767913819,0.00313801667291138,0.00185721691436882,0.0050875709074674,1.09117835583264
10,"beta",7,"lme",0.000697286648099252,0.000218227393825904,0.000702063307475415,0.000363742908766041,0.00113846510836206,0.982238738480858
10,"beta",8,"lme",0.000282228220124692,3.78497670654763e-05,0.000276927774490935,0.000222422975913665,0.000351157787002377,1.00363724681341
10,"beta",9,"lme",0.000586899968947024,0.000157817855284891,0.000596866466831009,0.00037593931451271,0.000899134966519852,1.03651802834992
10,"beta",10,"lme",9.75534949046259e-05,2.15441984962183e-05,9.69401699445831e-05,5.63830464567514e-05,0.000142126989261309,1.05081539356455
10,"beta",11,"lme",0.000329110957796315,2.81359987667369e-05,0.000335130261967856,0.000279513022426145,0.000372930883036647,1.00180643896662
10,"beta",12,"lme",0.0005577017791788,0.000123168401761287,0.000558328051346028,0.000343443831501234,0.000820767718956737,1.0216215317947
10,"U_msy",1,"lme",0.626536615253051,0.0717644840282771,0.617984042814092,0.514160622461782,0.767662349375353,NA
10,"U_msy",2,"lme",0.622486575887317,0.0927329805355965,0.634222543783935,0.449375928644676,0.761738082315602,NA
10,"U_msy",3,"lme",0.608339932040646,0.0792417736649052,0.607693427576856,0.460166002008876,0.756213696836815,NA
10,"U_msy",4,"lme",0.73253762244841,0.0727596971062268,0.724809764031684,0.59134769839809,0.844371866764529,NA
10,"U_msy",5,"lme",0.548184465834189,0.0580203353422661,0.557839705628582,0.429581872608175,0.631760505156103,NA
10,"U_msy",6,"lme",0.69450857440319,0.0908950018372509,0.696307802725315,0.505610728146612,0.855775498977752,NA
10,"U_msy",7,"lme",0.497493156226979,0.0886970628388268,0.506740174483737,0.340964381788516,0.641579855353364,NA
10,"U_msy",8,"lme",0.695670276181597,0.0580887686658793,0.697705336112191,0.604668780010413,0.792502589100786,NA
10,"U_msy",9,"lme",0.298158163334691,0.0809659770233821,0.298162426161489,0.17418528924952,0.429875765711001,NA
10,"U_msy",10,"lme",0.642701393254279,0.0743748881802099,0.646709043297333,0.486041599744573,0.7541976403507,NA
10,"U_msy",11,"lme",0.774215526903933,0.035524956692811,0.774290225675272,0.71738120390206,0.839695323825478,NA
10,"U_msy",12,"lme",0.519249587909456,0.069128857925752,0.526034895730749,0.365203293910145,0.637688247872585,NA
10,"S_msy",1,"lme",3032.17535936357,405.961524847581,2961.84097391926,2434.37491697051,4005.19502775371,NA
10,"S_msy",2,"lme",315.858427160841,59.4789555280136,304.723173849789,246.505175962926,439.777298855036,NA
10,"S_msy",3,"lme",1421.91086007686,357.242637644809,1328.90950676183,1069.34968100876,1971.97153550061,NA
10,"S_msy",4,"lme",910.112327686499,105.570455360727,889.449090750655,751.972213631239,1142.17957918245,NA
10,"S_msy",5,"lme",569.3377848968,65.3426819558036,563.939453738066,475.821006505634,712.270043379581,NA
10,"S_msy",6,"lme",222.440891917885,39.3039484449599,216.676685797688,171.699357570214,308.182659112095,NA
10,"S_msy",7,"lme",753.590133464762,152.797492156542,729.581012283842,559.523312544108,1064.5901335621,NA
10,"S_msy",8,"lme",2485.12690597185,187.024382484675,2454.07866052537,2208.38874605101,2881.47260019324,NA
10,"S_msy",9,"lme",513.053545672191,76.2825730217173,499.30891675555,382.206413910066,663.439982930845,NA
10,"S_msy",10,"lme",6774.8447031568,978.797983527453,6748.6389490322,5136.95339508906,8439.78977985467,NA
10,"S_msy",11,"lme",2362.07884565589,127.45749926748,2354.2395098469,2146.66287002505,2609.30965533577,NA
10,"S_msy",12,"lme",953.609946713268,123.354303411721,935.606626845342,753.896387474831,1269.83771300616,NA
10,"S_obj",NA,"lme",34253.5246651799,3637.28722717371,34514.6879914773,28155.7087630331,41829.2697776252,NA
10,"U_obj",NA,"lme",0.4426,0.0673646791723972,0.46,0.30675,0.53,NA
10,"S_MSY",NA,"lme",19387.5440263568,2036.58645421748,19184.1699384204,17030.2795751158,22756.859278709,NA
10,"U_MSY",NA,"lme",0.6576,0.0393083051929596,0.66,0.58225,0.73775,NA
10,"alpha",1,"lm",5.83107844081038,4.77389016823233,4.5181644189765,1.88714387243171,10.7619702427101,1.1782563401373
10,"alpha",2,"lm",6.13171658856389,1.83071166074729,6.03999694006307,3.4802354209329,9.10920189017727,1.01895651199314
10,"alpha",3,"lm",5.07412823821949,2.36534915730288,4.6300646745669,2.6009111002144,9.50064020498889,1.1225847826084
10,"alpha",4,"lm",10.8714555705257,3.3607393560895,9.90352573199692,6.00659854391409,18.0775941824195,1.05754480924754
10,"alpha",5,"lm",3.87224045201433,0.669895072059243,3.8465796829306,2.78915679504038,5.04659275196027,0.9835284470347
10,"alpha",6,"lm",9.38541096423666,3.86408935288659,8.37530140087049,5.06311401557217,20.4875200424943,0.988308858325177
10,"alpha",7,"lm",3.34332817034918,0.954120600639819,3.28061855236898,1.79672868929022,4.71849339338863,0.99649826283183
10,"alpha",8,"lm",7.76797812390646,3.04637087102978,7.36553954062261,3.08786617673222,14.2704258163638,1.10076892393045
10,"alpha",9,"lm",1.76152385705352,0.3181847694377,1.66493165270608,1.29919302022734,2.39627659414553,1.01100457906055
10,"alpha",10,"lm",6.04774481997653,3.06422439477744,5.54767288390774,2.42876517311294,14.2835902440843,1.18289190316062
10,"alpha",11,"lm",10.9447418757957,2.52131912996217,10.6567495037193,6.81565388603881,16.4409270606952,1.0584539704851
10,"alpha",12,"lm",3.64315454080831,0.936840685439316,3.66555156680061,2.24441332432365,5.34278346504835,1.00070711094292
10,"beta",1,"lm",0.000197743920523327,7.70877227915353e-05,0.000187576597324737,6.9389156421267e-05,0.000313165035053862,1.03061208120261
10,"beta",2,"lm",0.00217843207901697,0.000378085555792512,0.00215478483566977,0.00159860079963271,0.00290826629615456,1.03436762568158
10,"beta",3,"lm",0.00044382460150976,0.000140234470305159,0.00042451563605077,0.000179823384981238,0.000699107772478586,1.00667024483879
10,"beta",4,"lm",0.000912557372083611,0.000120391225945458,0.000899504703922926,0.000691175508271749,0.00112738889558229,1.10591712764099
10,"beta",5,"lm",0.000985769228458647,0.000185759859520639,0.00100327087989129,0.000656752071873114,0.00131388213957436,1.11115648490608
10,"beta",6,"lm",0.00378776261141672,0.000710153872889083,0.0036392233208009,0.0025802085992849,0.00533406998892326,1.00407469662923
10,"beta",7,"lm",0.000692272365721981,0.000207959430445186,0.000685920590905169,0.000295843379263265,0.00110064878211103,0.982660272514476
10,"beta",8,"lm",0.000296904453955814,6.18409334201478e-05,0.000307231755841706,0.000180074057315947,0.000397133463438063,1.07322247257063
10,"beta",9,"lm",0.000528596054856488,0.000147107556012937,0.000534742465111928,0.000258537831431359,0.000804622094375827,1.0433393513498
10,"beta",10,"lm",0.000100207082744623,3.37283202672271e-05,0.000101413204563971,3.33414268018103e-05,0.000158097102154514,0.991579895314877
10,"beta",11,"lm",0.000341511657355079,2.90187209940338e-05,0.000343145494337972,0.000286269151338473,0.000387771522135108,1.01217495652255
10,"beta",12,"lm",0.000566560780538471,0.000138778797996343,0.000593024555863341,0.000297690854792121,0.000814066597702133,1.00756846522248
10,"U_msy",1,"lm",0.598180775929054,0.142163742502813,0.594911942203343,0.292136644254547,0.791864780505871,NA
10,"U_msy",2,"lm",0.660010823307617,0.0707161215571841,0.671270715936953,0.515638821340463,0.76102816901509,NA
10,"U_msy",3,"lm",0.597479055468651,0.0980765204274782,0.601860728501237,0.415852779976411,0.76768381279967,NA
10,"U_msy",4,"lm",0.780553937199335,0.0560296307797431,0.776842241542619,0.669904191222082,0.869406895245023,NA
10,"U_msy",5,"lm",0.543009650876777,0.0544898792521387,0.547751516631101,0.442101083812196,0.625386370600771,NA
10,"U_msy",6,"lm",0.746906648492755,0.0664632306338295,0.744273913738421,0.626113546811258,0.883511758705152,NA
10,"U_msy",7,"lm",0.485079003568391,0.0949092634362268,0.497318501018913,0.271994605685097,0.607114331463003,NA
10,"U_msy",8,"lm",0.702554019129655,0.0934919085618515,0.717155640736696,0.477120079808226,0.837340899079709,NA
10,"U_msy",9,"lm",0.254617132395669,0.0753365865262461,0.239458586649776,0.127375980956668,0.386719847774535,NA
10,"U_msy",10,"lm",0.63723093262101,0.10570989291389,0.650088636466695,0.389792545011235,0.834441933438336,NA
10,"U_msy",11,"lm",0.787405732933828,0.0422381885898928,0.790132252034071,0.69945372847716,0.857115534219047,NA
10,"U_msy",12,"lm",0.516928291926239,0.0787750281488592,0.532870013192369,0.361349628871917,0.640229665965096,NA
10,"S_msy",1,"lm",3253.35016472424,759.654920103227,3076.9465309315,2426.8158832824,5274.38221332293,NA
10,"S_msy",2,"lm",307.048415938788,27.9320779938485,307.068141719607,255.751248971484,364.834789067735,NA
10,"S_msy",3,"lm",1428.67059067812,305.450673843078,1373.18253001232,1041.83678365651,2182.47744225161,NA
10,"S_msy",4,"lm",863.005372590659,67.577119220288,864.8885516609,761.044579317891,962.104195256983,NA
10,"S_msy",5,"lm",563.975834783894,82.6808623140955,549.189593046799,426.842595241828,749.204016188686,NA
10,"S_msy",6,"lm",200.825986927238,21.0650059024091,202.297083170012,164.544832407528,244.951093502762,NA
10,"S_msy",7,"lm",737.064755996236,154.432938367423,712.158404176349,542.227081470361,1053.2832638891,NA
10,"S_msy",8,"lm",2411.55888598061,256.790761918209,2359.3528771871,2057.11460926271,3002.71892622011,NA
10,"S_msy",9,"lm",489.028233349947,101.576162435624,503.181736431248,314.366220279152,685.354516810634,NA
10,"S_msy",10,"lm",7123.25638284156,3122.09505081689,6193.11914784817,4823.58886045942,16230.4588974731,NA
10,"S_msy",11,"lm",2313.58324910339,111.195055173309,2318.01215522808,2122.70205040345,2555.15299456563,NA
10,"S_msy",12,"lm",941.334758294512,142.757757407446,915.703532455642,739.65641463979,1301.53732764809,NA
10,"S_obj",NA,"lm",35529.0196553227,4798.89275735352,34336.4047398689,28461.4679274047,43410.2055418995,NA
10,"U_obj",NA,"lm",0.4186,0.0645553077221544,0.425,0.29,0.51775,NA
10,"S_MSY",NA,"lm",18265.5249894814,4681.15234323243,18028.6703986256,11723.9759238293,31501.572318802,NA
10,"U_MSY",NA,"lm",0.671,0.0661861937634879,0.67,0.53225,0.79775,NA
