"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
9,"S_msy",9,"lm",3902.56593865894,699.113198390967,3664.97736358098,3038.47750887507,5553.82584038439,NA
9,"S_msy",10,"lm",412.742029563221,85.4770032662142,394.377716928199,313.40353691275,650.565847943421,NA
9,"S_msy",11,"lm",4618.0438982951,583.691608978779,4510.68129189538,3799.97963792759,6110.10040079157,NA
9,"S_msy",12,"lm",454.31167963888,46.8644205014792,451.965844721849,383.165018395597,570.973165628203,NA
9,"S_obj",NA,"lm",79305.9114948473,7949.77701339345,77605.9875762466,68136.1494271651,99132.2559742913,NA
9,"U_obj",NA,"lm",0.5468,0.0538493742028709,0.56,0.43675,0.62,NA
9,"S_MSY",NA,"lm",46586.6664587662,7003.70814036961,48867.4023795337,30120.0728525893,53789.9651967401,NA
9,"U_MSY",NA,"lm",0.718,0.039018572239279,0.71,0.67,0.82,NA
10,"alpha",1,"lme",6.47340170990778,2.57869254045609,5.92882919631048,3.16324399402573,11.5583238861766,0.99137176707829
10,"alpha",2,"lme",6.39302533771189,2.22854168414156,6.5296337323783,2.52364191829258,10.3910590710325,1.03009254964541
10,"alpha",3,"lme",5.14124369142076,2.05277723640232,4.87403157970868,2.55843297155151,10.0326055416415,1.19453473556937
10,"alpha",4,"lme",8.48275249540011,1.91215707136243,8.21382681858956,5.83710361643879,12.1269780239625,1.11196262646417
10,"alpha",5,"lme",3.99086789673708,0.706731110627894,4.01724985148103,2.66029455592504,5.09026451532846,1.01134848775302
10,"alpha",6,"lme",6.83602826586471,2.34570276892378,6.38980749618373,3.56410356939971,11.7826099352012,1.03459201500588
10,"alpha",7,"lme",3.42604413528282,0.693959109902431,3.37001591470766,2.31509414390892,4.78292394845835,1.03043973178631
10,"alpha",8,"lme",6.5813615391361,1.68298622524299,6.65557955980601,3.93528994402142,9.35359992012331,0.981933577771305
10,"alpha",9,"lme",2.04787475454343,0.402744910643569,1.94571853254933,1.51773270621111,2.89870722584908,0.997367043001631
10,"alpha",10,"lme",5.85071653712125,1.55878102881836,5.67114984986791,3.34547718509529,9.04484202177807,1.04506302670039
10,"alpha",11,"lme",10.0200573591182,1.84676601553667,9.79641855137967,7.01845201142645,13.3779426951361,1.02407784989719
10,"alpha",12,"lme",3.81868172367927,0.862317526489528,3.6834220930555,2.66737361135557,5.91135294372618,1.18188038451126
10,"beta",1,"lme",0.000227483824007183,6.11822347938581e-05,0.000223617328037454,0.000128895101817931,0.000338875838473979,1.00970890282661
10,"beta",2,"lme",0.00225047698138301,0.000531471888321902,0.00231883751705058,0.000969083552272975,0.00308167124347588,1.04300635474106
10,"beta",3,"lme",0.000460199466511418,0.000143274432765657,0.000465743875195775,0.000238684758530001,0.00072507253900613,1.11218322583096
10,"beta",4,"lme",0.000809604440938291,0.000100541094755284,0.000804548432030769,0.000653420685700101,0.000995204729697516,1.10462494395409
10,"beta",5,"lme",0.00096271137759241,0.000148794518142741,0.000971268558172192,0.000697419022156883,0.00117403279244854,0.987164100650547
10,"beta",6,"lme",0.00312384482535035,0.000693157127266767,0.00304767162771555,0.00201552937591287,0.00443135513419297,1.04105594437036
10,"beta",7,"lme",0.00071529581382882,0.00015027717969293,0.000698144059463554,0.000439015212571754,0.000978423580800056,0.985982836252512
10,"beta",8,"lme",0.000275350771562232,4.11794707437312e-05,0.000283261225654176,0.000197755919954795,0.000342243210702013,0.995434563155238
10,"beta",9,"lme",0.000643465404669029,0.000141121106743142,0.00064324003918712,0.000399999475725165,0.000877831748720037,0.991230236786377
10,"beta",10,"lme",0.000100986739028742,2.16334089070311e-05,0.000102646671732163,6.56773051781111e-05,0.000145971216217866,1.00070448193331
10,"beta",11,"lme",0.000331905697792984,2.61601114088818e-05,0.000331100530310047,0.000280052049619439,0.000379941401325443,1.0011072118877
10,"beta",12,"lme",0.000599449514186192,0.000134113480136487,0.000591309174071908,0.000381461757928007,0.000815459593190671,1.03370622988024
10,"U_msy",1,"lme",0.660561467739804,0.0957819214561968,0.666673536026424,0.485292879390983,0.804137058568205,NA
10,"U_msy",2,"lme",0.659114052768519,0.102936940295616,0.689877817758492,0.400915334218629,0.785628975401974,NA
10,"U_msy",3,"lme",0.604325386266861,0.0957162764287663,0.616005307922672,0.411059830862615,0.777522604570009,NA
10,"U_msy",4,"lme",0.739682693666169,0.0427417153832774,0.740321364234495,0.662814364332355,0.812108318358732,NA
10,"U_msy",5,"lme",0.551462000039698,0.0581508984768889,0.560858785833941,0.42512756922958,0.627685743626974,NA
10,"U_msy",6,"lme",0.68112625853648,0.0781717025878743,0.684704752855829,0.521972460306844,0.807359310562418,NA
10,"U_msy",7,"lme",0.501987436381734,0.0663072805170525,0.506141589523019,0.373716169067487,0.610851889296053,NA
10,"U_msy",8,"lme",0.679450331863918,0.0647160900857617,0.694325925869418,0.554573813608606,0.766123322482013,NA
10,"U_msy",9,"lme",0.315372490146611,0.0786245671704977,0.305038877167664,0.198453059233634,0.455588336475781,NA
10,"U_msy",10,"lme",0.650742984273049,0.0664463993987534,0.655630894918178,0.503753842007003,0.759419466318372,NA
10,"U_msy",11,"lme",0.774133009477287,0.0344285839803426,0.774856114661508,0.706415833800172,0.82764517724757,NA
10,"U_msy",12,"lme",0.535063149430233,0.0655738049025697,0.534375229697284,0.426113669611387,0.665975068514258,NA
10,"S_msy",1,"lme",3019.03157314466,497.776942982809,2962.47114895337,2342.98586060574,4070.47384410911,NA
10,"S_msy",2,"lme",302.623292149456,55.8940465211196,287.678691219115,248.015586867482,430.352380274254,NA
10,"S_msy",3,"lme",1387.4285914732,293.038128384746,1325.14449873555,1031.4626423686,2084.50826024982,NA
10,"S_msy",4,"lme",922.59613255151,82.0019307774123,933.021954449325,763.524799640383,1067.37867165338,NA
10,"S_msy",5,"lme",579.335421796433,59.0761560392443,557.050344095492,501.472266271379,710.655326659439,NA
10,"S_msy",6,"lme",224.518394093948,33.6214626047128,221.404860950498,170.966211667434,291.888937977129,NA
10,"S_msy",7,"lme",718.79446389945,107.016288551445,704.251117534116,579.010708705312,954.645925533171,NA
10,"S_msy",8,"lme",2491.57606068418,195.784012188335,2439.62119104886,2166.95142795011,2864.6968696109,NA
10,"S_msy",9,"lme",494.035608592849,96.8306527414781,499.086697382373,341.228193107543,689.143537118859,NA
10,"S_msy",10,"lme",6633.32569708629,1012.28521671023,6425.4369624359,5011.24226738802,8726.32639693448,NA
10,"S_msy",11,"lme",2339.80265321111,110.147889193381,2321.86661927045,2176.19793107317,2570.44368966155,NA
10,"S_msy",12,"lme",917.960822832917,136.477310167195,881.379877964756,743.301344107664,1199.70883175991,NA
10,"S_obj",NA,"lme",33712.9826698716,2897.42212377559,33327.7761568665,29294.7285217706,39089.3717741746,NA
10,"U_obj",NA,"lme",0.4536,0.0531751054228827,0.46,0.36225,0.53775,NA
10,"S_MSY",NA,"lme",19395.5630721057,1667.49554125008,19367.9048445579,16050.0473236182,22208.0973056677,NA
10,"U_MSY",NA,"lme",0.6604,0.0390164800345407,0.66,0.59,0.7255,NA
10,"alpha",1,"lm",6.22232945158163,3.35359894314899,5.652895711821,2.16255879178881,13.2079476967834,1.09542390403289
10,"alpha",2,"lm",6.02623943232573,1.65054734284602,5.71242580427424,3.50527394495303,9.97494123247447,1.01872818573627
10,"alpha",3,"lm",4.88749219100476,1.57675591439607,4.7367804736959,2.57609510821212,8.36417677625489,0.998008236681381
10,"alpha",4,"lm",10.2399555191155,2.94935735151056,10.0087607602794,4.47220617274169,16.7886268909803,0.994803547276278
10,"alpha",5,"lm",3.93296346567168,0.868946734255911,3.93214404786222,2.48975309357917,5.91912355957057,1.13875904728271
10,"alpha",6,"lm",8.53100672718731,4.62183092021824,7.67359063830898,4.27001219836547,15.6253500937826,1.15475217143141
10,"alpha",7,"lm",3.35841494025096,1.01655809854523,3.19344947425131,1.93223574638538,5.9755898367923,1.02671936283097
10,"alpha",8,"lm",7.80648212276336,3.4965944686951,7.13908931115572,3.36742327893326,17.551225647942,0.986470652135676
10,"alpha",9,"lm",1.75692208999003,0.363228675889469,1.72408910362842,1.23545608415739,2.64161005010086,1.06205455095311
10,"alpha",10,"lm",5.78057890100132,1.99478522203847,5.33345368059378,2.59795591558284,10.1585120725017,0.988006667566588
10,"alpha",11,"lm",11.5794366349303,2.77898084415811,10.890226638676,7.61668412626638,17.5609824159123,1.12069096174287
10,"alpha",12,"lm",3.72421190935699,0.985700307781899,3.60021622912069,2.264165159755,5.68256176205539,1.01912699407682
10,"beta",1,"lm",0.000216004134959846,7.60184468817215e-05,0.000218606339889431,7.26220771003351e-05,0.000355413983371277,1.00068336294673
10,"beta",2,"lm",0.00211667212228653,0.000449614889332415,0.00212162305109308,0.00134686554414134,0.00294108904312402,0.983599787096271
10,"beta",3,"lm",0.000447471077816994,0.000122752257348969,0.000427140679203613,0.000229744367308929,0.000651286420658072,1.01473741469748
10,"beta",4,"lm",0.000889728854073383,0.000139965031438371,0.00091252778236165,0.000579593520866812,0.00110584705093756,0.982056003429534
10,"beta",5,"lm",0.000968928632429281,0.000212297577027414,0.000993116225504694,0.000585681730161654,0.00133636120125277,1.03740489296295
10,"beta",6,"lm",0.00357252183967614,0.00075857404115863,0.00359751820996838,0.00195227932580242,0.00488779968958591,1.02637972886351
10,"beta",7,"lm",0.000680417768376759,0.000209839311386354,0.00066429435454581,0.000277169787973757,0.00106498671407876,1.05278896368897
10,"beta",8,"lm",0.000292908594105085,6.31560004156405e-05,0.000292422937005352,0.000176090699522252,0.000433880190805191,0.982195080550675
10,"beta",9,"lm",0.000551714978838962,0.000139003571805899,0.000543641029320589,0.000316960313722317,0.000837758756871434,0.983590791580587
10,"beta",10,"lm",9.95613141517082e-05,3.19370304192385e-05,9.61091617438041e-05,4.67005497291227e-05,0.000156529466803709,1.01553449717265
10,"beta",11,"lm",0.000353347869574198,3.2770184698893e-05,0.000353734487847598,0.00029776268567925,0.000419737429093506,1.12821086802656
10,"beta",12,"lm",0.000573894342205526,0.00014463423750891,0.000557367506786116,0.000353120177534466,0.000845774571387095,1.21418306701648
10,"U_msy",1,"lm",0.625823417148618,0.14334939375424,0.654836147961596,0.347133485604898,0.825668597860933,NA
10,"U_msy",2,"lm",0.65700569815318,0.071005601395275,0.657483021049986,0.517948004471718,0.777812718033465,NA
10,"U_msy",3,"lm",0.597243075782287,0.0868059369613492,0.608182089041854,0.411772515691405,0.743601544097709,NA
10,"U_msy",4,"lm",0.769560150576833,0.0625369997807644,0.778820449358912,0.590764440442538,0.859870452007624,NA
10,"U_msy",5,"lm",0.543515599671356,0.0706283870864834,0.554428180616018,0.400865834568959,0.665694038050652,NA
10,"U_msy",6,"lm",0.724049359783282,0.0716956286705967,0.726024268804571,0.578693186896961,0.850193039984221,NA
10,"U_msy",7,"lm",0.485426645416962,0.0943191765532899,0.488467658725129,0.302174473407462,0.667754489111538,NA
10,"U_msy",8,"lm",0.700650945077229,0.0926499466437396,0.710256131781995,0.505486865146897,0.863601922277687,NA
10,"U_msy",9,"lm",0.251169850469967,0.0835700868094568,0.254459596543388,0.103489536493175,0.422708097213879,NA
10,"U_msy",10,"lm",0.637505323474103,0.0941129159825655,0.639956350569749,0.415160226401015,0.781483491667408,NA
10,"U_msy",11,"lm",0.79706305279261,0.0395456795688949,0.793907740318458,0.724432484912121,0.865766884878164,NA
10,"U_msy",12,"lm",0.523502452844026,0.0779160463382985,0.527240437124608,0.365116309437867,0.656044244202209,NA
10,"S_msy",1,"lm",3091.68095396772,644.323338625082,2947.35521945658,2291.39195320226,4715.42003583024,NA
10,"S_msy",2,"lm",320.176000625232,52.5400220048757,313.263897048754,258.629663115804,403.039694756797,NA
10,"S_msy",3,"lm",1410.13149679971,343.326863485332,1337.41856475505,1058.09653176939,2121.49844788538,NA
10,"S_msy",4,"lm",879.535096191652,103.563060018372,847.507231900535,770.429246939054,1027.36960356903,NA
10,"S_msy",5,"lm",576.749693550012,83.0789776861447,560.122264735135,469.484373433282,773.782525248189,NA
10,"S_msy",6,"lm",208.334448216969,29.5683446974919,205.526239460991,173.435767052248,292.026464893718,NA
10,"S_msy",7,"lm",761.364005454712,210.976612355284,704.273207370485,553.585675278024,1349.92387389146,NA
10,"S_msy",8,"lm",2440.0270189303,273.834663615437,2404.14394358524,1996.10618883055,3042.74257918265,NA
10,"S_msy",9,"lm",457.643546828233,119.518224199062,468.953423345959,256.537399709191,751.261135584832,NA
10,"S_msy",10,"lm",6861.24297079229,1763.29594102266,6447.54843255527,4787.19586999763,11725.3273708843,NA
10,"S_msy",11,"lm",2266.13090064067,128.38590343406,2250.81139817553,2056.33983181969,2531.48923837283,NA
10,"S_msy",12,"lm",945.056055658412,166.047523840898,925.741942662901,760.359367962074,1235.41037582068,NA
10,"S_obj",NA,"lm",35308.0817402138,4952.04755712807,35341.3734777716,27348.2351442486,45192.7506940947,NA
10,"U_obj",NA,"lm",0.4204,0.0709112696492265,0.42,0.28225,0.55775,NA
10,"S_MSY",NA,"lm",18492.3652514199,2887.72300824561,18780.9614422738,13508.8920394382,23770.5705329312,NA
10,"U_MSY",NA,"lm",0.6684,0.0632571686669195,0.68,0.54225,0.77775,NA
